age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
18,Ukrainian,Ukraine,Forward,182,72,Right,Netherlands,Group Stage,L,0,1,90,0,0,1,0,0.0,0.14,1,20,29,0.72,4,2,1,0,0,0,0,2,1,1,1,2,0,2,0,0,0,0,0.0,0,0,0,0,9.4,1.1,33.8,26,23,96.0,6.0,3.1,43.2,0,0,235,0
21,Ukrainian,Ukraine,Midfielder,180,70,Left,Netherlands,Group Stage,L,0,1,72,0,0,0,0,0.0,0.02,1,37,45,0.83,0,0,1,0,1,4,0,0,2,0,3,5,0,0,0,0,0,0,0.0,0,0,0,0,8.2,1.2,31.7,20,27,91.6,5.6,4.4,59.1,0,2,326,0
21,Ukrainian,Ukraine,Forward,185,77,Right,Netherlands,Group Stage,L,0,1,49,0,0,0,0,0.21,0.02,1,10,14,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4.6,0.4,32.2,14,15,89.6,6.1,1.2,42.8,0,0,264,0
31,Ukrainian,Ukraine,Defender,188,82,Right,Netherlands,Group Stage,L,0,1,90,0,0,0,0,0.0,0.0,1,34,41,0.85,1,0,2,0,3,5,5,1,4,0,5,14,0,0,0,0,0,0,0.0,0,0,0,0,10.1,0.9,31.3,29,17,89.7,5.4,4.4,45.5,0,0,481,0
18,Ukrainian,Ukraine,Forward,182,76,Left,Netherlands,Group Stage,L,0,1,78,1,0,5,2,0.09,0.0,0,32,40,0.82,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0.0,0,0,0,0,7.3,0.6,34.4,21,24,78.0,5.7,4.6,69.5,1,0,97,0
22,Ukrainian,Ukraine,Defender,180,71,Right,Netherlands,Group Stage,L,0,1,90,0,0,0,0,0.0,0.0,0,34,42,0.81,0,0,0,0,3,3,1,0,4,1,3,7,0,0,0,0,0,0,0.0,0,0,0,0,10.0,1.2,32.2,33,19,92.0,5.6,3.7,45.7,0,0,150,0
31,Ukrainian,Ukraine,Midfielder,182,76,Left,Netherlands,Group Stage,L,0,1,13,0,0,0,0,0.0,0.0,0,9,11,0.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,28.8,2,5,83.4,6.0,1.0,61.3,1,3,264,0
27,Ukrainian,Ukraine,Midfielder,172,74,Left,Netherlands,Group Stage,L,0,1,31,0,0,0,0,0.0,0.09,0,10,13,0.84,0,0,2,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,29.9,9,7,90.7,5.6,1.2,39.6,1,1,87,0
22,Ukrainian,Ukraine,Midfielder,175,76,Right,Netherlands,Group Stage,L,0,1,24,1,0,0,0,0.0,0.01,1,9,12,0.83,2,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,3.1,0.4,31.2,4,4,78.3,7.1,2.4,62.7,1,3,362,0
26,Ukrainian,Ukraine,Forward,185,78,Left,Netherlands,Group Stage,L,0,1,28,0,0,0,0,0.0,0.0,1,6,9,0.73,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,3.3,0.4,37.0,12,5,92.8,5.6,1.3,45.5,2,0,205,0
28,Ukrainian,Ukraine,Midfielder,183,75,Right,Netherlands,Group Stage,L,0,1,25,0,0,0,0,0.03,0.0,1,21,26,0.84,0,0,1,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,28.1,13,3,78.3,6.6,4.2,88.5,1,2,386,0
30,Iraqi,Iraq,Goalkeeper,190,81,Right,Senegal,Group Stage,L,0,2,90,0,0,0,0,0.0,0.0,0,21,31,0.68,0,0,1,0,0,0,3,0,0,0,1,3,1,1,0,0,0,4,0.69,1,0,2,0,7.1,1.0,29.2,24,20,81.5,7.3,4.1,83.2,0,0,292,0
29,Iraqi,Iraq,Defender,190,78,Left,Senegal,Group Stage,L,0,2,84,0,0,0,0,0.0,0.0,0,41,53,0.79,0,0,2,0,0,1,5,1,5,1,6,7,0,0,0,0,0,0,0.0,0,0,0,0,10.0,0.9,30.1,22,22,82.5,6.7,7.4,62.5,0,0,382,0
26,Iraqi,Iraq,Forward,176,76,Left,Senegal,Group Stage,L,0,2,87,0,0,2,0,0.0,0.0,1,22,33,0.68,7,4,0,0,2,1,0,1,1,0,3,4,1,1,0,0,1,0,0.0,0,0,0,0,10.3,1.1,36.3,24,20,80.2,6.4,7.4,64.4,0,0,302,0
27,Iraqi,Iraq,Defender,188,84,Left,Senegal,Group Stage,L,0,2,80,0,0,2,0,0.0,0.0,0,23,33,0.71,1,0,1,0,2,3,4,0,4,0,2,9,1,1,0,0,0,0,0.0,0,0,0,0,8.7,0.9,30.8,24,17,95.8,5.7,1.6,36.4,0,0,276,0
28,Iraqi,Iraq,Midfielder,181,75,Right,Senegal,Group Stage,L,0,2,63,0,0,2,0,0.02,0.26,2,53,62,0.87,0,0,3,0,2,2,0,1,1,1,1,5,0,0,0,0,0,0,0.0,0,0,0,0,7.1,0.8,31.3,8,8,88.5,5.8,10.9,99.0,0,1,252,0
24,Iraqi,Iraq,Forward,171,69,Right,Senegal,Group Stage,L,0,2,78,0,0,0,0,0.04,0.0,0,18,27,0.7,1,0,0,0,0,0,1,0,3,0,1,1,1,1,1,0,0,0,0.0,0,0,0,0,7.3,1.0,35.4,21,16,96.3,5.7,1.6,29.0,2,2,510,0
29,Iraqi,Iraq,Defender,184,75,Left,Senegal,Group Stage,L,0,2,84,0,0,0,0,0.02,0.0,0,37,52,0.73,1,0,2,0,2,1,3,1,4,0,3,7,1,2,0,0,0,0,0.0,0,0,0,0,7.9,1.0,32.8,24,18,99.0,5.8,5.0,67.1,0,0,390,0
24,Iraqi,Iraq,Midfielder,187,80,Right,Senegal,Group Stage,L,0,2,90,0,0,1,0,0.0,0.0,2,54,66,0.83,1,0,3,0,6,0,1,0,0,1,7,7,1,0,0,0,0,0,0.0,0,0,0,0,10.7,1.6,34.1,30,28,91.2,5.8,9.0,72.5,1,0,341,0
26,Iraqi,Iraq,Defender,186,80,Right,Senegal,Group Stage,L,0,2,58,0,0,1,0,0.0,0.02,0,28,42,0.68,0,0,2,0,4,0,3,0,2,1,6,7,0,0,0,0,0,0,0.0,0,0,0,0,6.7,0.8,32.4,16,15,84.7,6.8,7.4,99.0,0,0,276,0
23,Iraqi,Iraq,Defender,176,74,Right,Senegal,Group Stage,L,0,2,90,0,0,2,0,0.0,0.0,0,29,38,0.78,0,0,0,0,0,2,1,1,3,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,10.1,1.5,31.7,19,27,86.4,6.0,3.3,40.0,0,0,230,0
29,Iraqi,Iraq,Defender,180,78,Right,Senegal,Group Stage,L,0,2,72,0,0,0,0,0.0,0.0,0,25,31,0.83,0,0,2,0,3,2,1,3,1,3,0,9,1,0,0,0,0,0,0.0,0,0,0,0,7.6,1.0,31.2,21,27,93.2,4.9,2.1,45.7,0,0,131,0
25,Iraqi,Iraq,Midfielder,185,80,Left,Senegal,Group Stage,L,0,2,34,0,0,0,0,0.0,0.01,1,11,14,0.79,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,3.4,0.3,33.6,9,7,85.7,4.5,1.4,49.1,1,3,429,0
18,Iraqi,Iraq,Forward,187,75,Right,Senegal,Group Stage,L,0,2,32,1,0,2,0,0.0,0.0,0,21,26,0.83,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,4.0,0.4,32.4,8,6,99.0,7.7,5.5,99.0,4,3,372,0
29,Iraqi,Iraq,Midfielder,175,79,Right,Senegal,Group Stage,L,0,2,45,0,0,2,0,0.0,0.02,1,37,45,0.84,3,1,0,0,2,1,0,0,1,1,0,3,2,2,0,0,0,0,0.0,0,0,0,0,5.8,0.6,31.7,17,7,84.7,6.9,6.8,89.5,1,2,286,0
26,Iraqi,Iraq,Defender,187,80,Right,Senegal,Group Stage,L,0,2,43,0,0,0,0,0.0,0.0,1,31,41,0.78,1,0,1,0,1,0,1,2,0,1,7,4,0,1,0,0,0,0,0.0,0,0,0,0,4.5,0.6,32.6,8,11,96.1,7.2,10.2,99.0,2,0,471,0
31,Iraqi,Iraq,Midfielder,185,78,Left,Senegal,Group Stage,L,0,2,38,0,0,0,0,0.04,0.05,0,16,19,0.88,1,0,1,0,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,5.5,0.7,34.0,9,6,97.5,5.1,1.1,43.2,0,1,340,0
25,Senegalese,Senegal,Goalkeeper,191,79,Right,Iraq,Group Stage,W,2,0,76,0,0,0,0,0.0,0.0,0,13,19,0.7,0,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,2,0.65,0,1,0,0,8.0,0.7,27.8,27,20,82.0,7.4,3.4,74.0,0,0,488,0
28,Senegalese,Senegal,Defender,181,77,Right,Iraq,Group Stage,W,2,0,67,0,0,0,0,0.0,0.0,2,31,38,0.84,1,0,1,0,2,3,2,0,3,0,1,7,1,1,0,0,0,0,0.0,0,0,0,0,6.1,0.7,31.1,18,25,87.4,6.3,3.9,45.3,0,0,196,0
29,Senegalese,Senegal,Defender,185,81,Left,Iraq,Group Stage,W,2,0,90,0,0,0,0,0.02,0.0,1,66,72,0.92,1,0,1,0,1,1,5,3,2,1,6,10,4,0,0,0,0,0,0.0,0,0,0,0,7.5,1.1,34.0,21,26,87.6,6.4,15.6,54.2,0,0,274,0
32,Senegalese,Senegal,Defender,182,75,Left,Iraq,Group Stage,W,2,0,90,0,0,0,0,0.0,0.0,1,36,49,0.74,1,0,1,0,4,0,1,0,3,1,5,5,0,0,0,0,0,0,0.0,0,0,0,0,10.4,1.2,33.2,35,19,99.0,5.7,7.1,62.3,1,1,555,0
25,Senegalese,Senegal,Defender,179,75,Right,Iraq,Group Stage,W,2,0,80,0,0,0,0,0.0,0.0,0,44,56,0.79,0,0,2,0,3,1,4,1,6,1,6,9,0,0,0,0,1,0,0.0,0,0,0,0,9.5,1.0,32.5,23,27,96.8,5.8,7.1,53.8,0,2,320,0
30,Senegalese,Senegal,Midfielder,177,74,Left,Iraq,Group Stage,W,2,0,84,0,2,0,0,0.21,0.06,2,42,52,0.82,2,1,0,0,0,2,1,0,1,1,6,3,3,1,0,0,0,0,0.0,0,0,0,0,13.9,1.4,32.4,21,18,99.0,5.6,11.5,41.9,0,3,487,1
25,Senegalese,Senegal,Midfielder,174,73,Right,Iraq,Group Stage,W,2,0,67,0,0,0,0,0.01,0.0,0,22,26,0.87,2,0,1,0,2,1,3,0,3,1,3,6,1,0,0,0,0,0,0.0,0,0,0,0,6.4,0.9,32.1,14,18,67.9,6.0,2.6,31.7,1,3,462,0
24,Senegalese,Senegal,Forward,180,71,Right,Iraq,Group Stage,W,2,0,78,1,1,6,1,0.23,0.0,5,26,35,0.76,5,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0.0,0,0,0,0,8.4,0.9,34.6,19,28,99.0,7.2,13.8,99.0,1,3,413,0
25,Senegalese,Senegal,Forward,165,66,Right,Iraq,Group Stage,W,2,0,90,1,0,3,1,0.0,0.42,0,16,22,0.74,0,0,0,0,2,0,1,0,3,1,0,3,2,1,0,0,0,0,0.0,0,0,0,0,8.4,0.9,33.6,28,17,91.7,6.8,1.0,56.9,6,0,287,0
22,Senegalese,Senegal,Midfielder,182,74,Right,Iraq,Group Stage,W,2,0,57,0,0,1,0,0.0,0.0,0,42,47,0.9,2,0,1,0,1,2,0,1,0,0,4,4,0,0,0,0,0,0,0.0,0,0,0,0,7.9,1.1,30.1,26,18,87.2,5.5,7.2,87.9,0,0,92,0
34,Senegalese,Senegal,Forward,170,71,Left,Iraq,Group Stage,W,2,0,67,0,0,2,0,0.0,0.04,1,13,16,0.83,2,1,0,0,0,0,0,0,2,2,2,0,3,0,0,0,0,0,0.0,0,0,0,0,6.9,0.9,33.9,16,15,89.2,6.2,1.9,47.3,2,1,295,0
24,Senegalese,Senegal,Forward,180,77,Left,Iraq,Group Stage,W,2,0,19,0,0,0,0,0.0,0.0,0,1,2,0.85,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,2.0,0.3,35.6,11,6,94.2,5.9,0.1,77.4,1,1,51,0
27,Senegalese,Senegal,Forward,186,78,Right,Iraq,Group Stage,W,2,0,32,0,0,3,1,0.02,0.0,0,14,19,0.77,4,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.4,0.4,30.6,7,8,99.0,6.7,3.7,95.9,2,1,477,0
30,Senegalese,Senegal,Defender,183,77,Right,Iraq,Group Stage,W,2,0,23,0,0,0,0,0.0,0.0,0,12,17,0.74,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0.0,0,0,0,0,2.4,0.3,31.1,4,5,99.0,5.6,1.3,57.7,0,0,229,0
22,Senegalese,Senegal,Defender,182,80,Left,Iraq,Group Stage,W,2,0,24,0,0,0,0,0.0,0.0,0,22,27,0.82,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.9,0.3,34.1,8,2,71.6,6.2,3.2,71.0,0,0,341,0
21,Senegalese,Senegal,Midfielder,182,79,Right,Iraq,Group Stage,W,2,0,38,0,0,0,0,0.01,0.0,1,19,22,0.88,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,4.1,0.4,32.0,16,10,86.2,5.8,3.2,44.7,0,2,301,0
24,Iranian,Iran,Goalkeeper,192,82,Right,Peru,Group Stage,L,0,1,77,0,0,0,0,0.0,0.0,0,12,17,0.72,1,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,5,0.66,0,0,1,0,6.0,0.9,26.2,20,15,95.9,5.9,2.4,67.3,0,0,376,0
18,Iranian,Iran,Midfielder,177,74,Right,Peru,Group Stage,L,0,1,70,0,0,0,0,0.0,0.23,1,28,33,0.85,1,0,0,0,2,1,0,0,1,1,4,3,3,0,0,0,0,0,0.0,0,0,0,0,8.5,1.0,34.2,28,19,94.7,5.2,5.9,88.9,2,0,268,0
20,Iranian,Iran,Defender,180,70,Right,Peru,Group Stage,L,0,1,67,0,0,0,0,0.0,0.0,1,19,23,0.84,0,0,0,0,1,0,2,1,3,1,2,4,0,0,0,0,0,0,0.0,0,0,0,0,7.3,0.7,30.8,19,24,92.9,5.5,2.3,44.6,0,0,353,0
18,Iranian,Iran,Midfielder,174,76,Right,Peru,Group Stage,L,0,1,73,0,0,2,0,0.0,0.01,0,29,35,0.85,0,0,1,0,0,1,0,1,1,0,3,2,0,1,0,1,0,0,0.0,0,0,0,0,8.3,1.0,30.0,18,19,83.3,5.5,2.5,43.4,0,0,190,0
26,Iranian,Iran,Midfielder,184,72,Right,Peru,Group Stage,L,0,1,69,0,0,0,0,0.0,0.0,1,35,37,0.95,1,0,0,0,1,2,0,0,1,1,0,3,0,0,0,0,0,0,0.0,0,0,0,0,8.6,1.2,31.4,15,14,81.7,6.4,2.9,24.2,2,1,484,0
28,Iranian,Iran,Defender,189,77,Right,Peru,Group Stage,L,0,1,70,0,1,1,0,0.02,0.0,2,35,42,0.85,0,0,1,0,2,1,1,0,3,2,4,4,0,1,0,0,0,0,0.0,0,0,0,0,8.9,1.2,32.8,17,14,97.4,5.5,6.3,56.1,1,1,284,0
28,Iranian,Iran,Defender,182,74,Left,Peru,Group Stage,L,0,1,89,0,0,0,0,0.0,0.0,0,36,45,0.81,0,0,1,0,5,4,1,1,3,0,4,11,0,1,0,0,0,0,0.0,0,0,0,0,10.4,1.5,33.6,35,23,82.2,6.2,3.3,40.4,0,1,423,0
24,Iranian,Iran,Forward,185,79,Right,Peru,Group Stage,L,0,1,90,1,0,4,1,0.02,0.0,2,38,53,0.72,3,1,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0.0,0,0,0,0,10.7,1.1,34.1,23,21,99.0,7.6,10.2,77.2,2,2,486,0
33,Iranian,Iran,Midfielder,184,79,Left,Peru,Group Stage,L,0,1,57,0,0,2,0,0.0,0.0,1,51,61,0.85,2,1,1,0,2,3,2,2,4,0,5,9,1,0,0,0,0,0,0.0,0,0,0,0,6.0,0.9,29.8,13,14,99.0,6.5,10.7,86.3,1,2,307,0
25,Iranian,Iran,Forward,170,74,Right,Peru,Group Stage,L,0,1,64,0,0,5,1,0.31,0.24,0,18,22,0.86,4,1,1,0,0,0,0,0,3,3,1,0,0,0,1,0,1,0,0.0,0,0,0,0,6.9,0.9,33.9,17,13,74.2,6.3,2.4,69.7,1,1,208,0
21,Iranian,Iran,Forward,181,74,Right,Peru,Group Stage,L,0,1,78,0,0,4,1,0.0,0.0,1,20,29,0.72,2,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0.0,0,0,0,0,8.0,1.0,30.6,21,22,86.2,6.4,3.4,85.0,1,0,116,0
24,Iranian,Iran,Forward,169,68,Right,Peru,Group Stage,L,0,1,26,1,0,2,0,0.0,0.0,1,15,18,0.84,3,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.5,31.9,13,5,92.3,7.5,4.1,68.0,3,0,271,1
32,Iranian,Iran,Defender,185,77,Left,Peru,Group Stage,L,0,1,43,0,0,0,0,0.0,0.0,2,33,43,0.78,1,0,2,0,5,0,2,0,2,1,8,7,3,1,1,0,0,0,0.0,0,0,0,0,4.5,0.6,30.6,10,13,93.4,6.9,12.2,99.0,0,0,246,0
19,Iranian,Iran,Midfielder,176,72,Left,Peru,Group Stage,L,0,1,28,0,0,0,0,0.07,0.01,0,17,20,0.89,0,0,2,0,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.4,32.4,7,9,84.8,6.8,2.2,71.8,0,0,459,0
25,Peruvian,Peru,Goalkeeper,195,77,Right,Iran,Group Stage,W,1,0,73,0,0,0,0,0.0,0.0,1,8,12,0.69,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0.8,2,1,0,0,5.7,0.5,26.0,31,23,82.4,6.6,1.9,44.9,0,0,316,0
29,Peruvian,Peru,Defender,191,79,Right,Iran,Group Stage,W,1,0,64,0,0,0,0,0.0,0.03,0,17,24,0.72,0,0,0,0,1,2,3,2,1,1,3,8,0,0,0,0,0,0,0.0,0,0,0,0,7.2,1.1,34.9,12,11,93.5,5.6,2.2,47.9,0,0,326,0
30,Peruvian,Peru,Midfielder,176,68,Right,Iran,Group Stage,W,1,0,67,0,2,3,1,0.01,0.0,2,48,66,0.73,1,0,0,0,2,1,0,0,1,1,4,3,0,0,0,0,0,0,0.0,0,0,0,0,5.6,0.8,33.4,19,15,84.7,7.2,10.8,95.7,0,2,253,0
23,Peruvian,Peru,Defender,189,75,Left,Iran,Group Stage,W,1,0,90,0,0,0,0,0.0,0.0,0,38,46,0.84,0,0,1,0,6,3,4,3,3,0,4,16,1,0,0,0,0,0,0.0,0,0,0,0,7.4,1.1,33.7,28,20,96.9,5.0,3.9,28.3,0,0,308,0
27,Peruvian,Peru,Midfielder,177,73,Right,Iran,Group Stage,W,1,0,83,0,0,3,1,0.0,0.01,3,33,39,0.86,0,0,1,0,1,2,1,0,3,1,2,4,2,3,0,0,1,0,0.0,0,0,0,0,11.9,1.7,34.0,26,21,67.0,7.1,4.1,41.8,1,1,352,0
29,Peruvian,Peru,Defender,179,78,Right,Iran,Group Stage,W,1,0,67,0,0,1,0,0.0,0.01,0,19,27,0.74,0,0,0,0,0,0,2,0,0,1,1,2,2,0,0,0,0,0,0.0,0,0,0,0,7.2,1.1,29.4,15,16,89.1,6.7,1.4,29.5,0,0,301,0
22,Peruvian,Peru,Defender,187,79,Right,Iran,Group Stage,W,1,0,90,0,0,0,0,0.0,0.0,1,55,64,0.86,0,0,1,0,1,3,6,0,1,0,5,10,1,0,0,0,0,0,0.0,0,0,0,0,11.5,1.2,33.6,26,20,99.0,6.6,8.2,77.9,1,1,489,0
29,Peruvian,Peru,Midfielder,173,73,Right,Iran,Group Stage,W,1,0,86,0,0,1,0,0.0,0.23,3,88,100,0.88,0,0,0,0,1,1,3,0,0,0,5,5,1,1,0,0,0,0,0.0,0,0,0,0,10.5,1.2,33.5,21,16,99.0,7.8,20.0,99.0,0,1,446,0
29,Peruvian,Peru,Midfielder,182,76,Right,Iran,Group Stage,W,1,0,85,0,0,0,0,0.0,0.01,2,36,46,0.79,1,0,1,0,2,2,2,0,1,0,2,6,0,1,0,0,0,0,0.0,0,0,0,0,8.0,1.0,36.3,27,17,92.7,6.3,4.0,33.7,1,1,405,0
28,Peruvian,Peru,Defender,190,81,Right,Iran,Group Stage,W,1,0,88,0,0,3,1,0.0,0.0,3,21,30,0.73,0,0,0,0,7,5,2,1,1,1,3,15,0,1,0,0,0,0,0.0,0,0,0,0,8.9,1.3,34.0,25,24,78.6,7.0,4.9,46.7,1,0,336,0
27,Peruvian,Peru,Defender,179,79,Left,Iran,Group Stage,W,1,0,74,0,0,1,0,0.0,0.01,0,28,37,0.78,0,0,0,0,3,0,3,0,0,2,2,6,1,0,0,0,0,0,0.0,0,0,0,0,8.2,0.7,29.5,17,14,90.3,6.4,4.1,79.3,0,1,289,0
22,Peruvian,Peru,Midfielder,182,76,Left,Iran,Group Stage,W,1,0,12,0,0,1,0,0.0,0.0,1,6,8,0.82,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,31.4,0,8,98.4,6.9,1.9,65.3,0,1,138,0
26,Peruvian,Peru,Forward,175,72,Right,Iran,Group Stage,W,1,0,36,1,0,1,0,0.03,0.0,0,11,16,0.74,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,4.1,0.6,33.4,11,8,99.0,7.3,1.4,84.6,3,1,465,0
28,Peruvian,Peru,Midfielder,181,77,Right,Iran,Group Stage,W,1,0,28,0,1,0,0,0.01,0.0,1,16,19,0.87,1,0,0,0,2,1,0,0,0,1,2,3,0,0,1,0,0,0,0.0,0,0,0,0,3.0,0.3,33.7,6,4,80.0,6.8,3.1,63.8,1,1,251,0
28,Peruvian,Peru,Midfielder,174,79,Right,Iran,Group Stage,W,1,0,7,0,0,0,0,0.0,0.05,0,4,6,0.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,31.2,1,0,94.8,6.1,0.5,57.3,0,1,252,0
25,Argentine,Argentina,Goalkeeper,189,81,Right,Iraq,Group Stage,D,0,0,67,0,0,0,0,0.0,0.0,0,12,17,0.75,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,3,0.82,2,1,0,0,6.3,0.7,26.0,19,15,89.7,7.3,2.1,89.6,0,0,89,0
18,Argentine,Argentina,Midfielder,175,75,Right,Iraq,Group Stage,D,0,0,77,0,0,1,0,0.01,0.02,1,24,30,0.81,0,0,0,0,2,1,0,0,2,0,0,3,1,2,0,0,0,0,0.0,0,0,0,0,9.9,0.8,33.6,22,16,86.3,6.3,2.1,36.2,0,1,237,0
22,Argentine,Argentina,Midfielder,174,72,Left,Iraq,Group Stage,D,0,0,68,0,0,0,0,0.01,0.01,1,37,46,0.82,2,1,2,0,4,1,1,0,2,0,1,6,1,1,0,0,0,0,0.0,0,0,0,0,8.8,1.0,34.2,16,16,92.4,6.8,5.3,61.8,1,2,306,0
34,Argentine,Argentina,Forward,173,72,Right,Iraq,Group Stage,D,0,0,78,1,0,1,0,0.0,0.03,2,24,31,0.8,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,8.2,0.9,33.0,19,20,99.0,7.0,4.8,64.4,5,0,414,0
32,Argentine,Argentina,Defender,189,80,Right,Iraq,Group Stage,D,0,0,60,0,0,0,0,0.0,0.0,1,9,11,0.9,1,0,1,0,3,1,2,0,0,0,1,6,0,1,1,0,0,0,0.0,0,0,0,0,6.2,0.7,34.3,20,17,72.6,5.8,1.7,38.9,0,0,149,0
25,Argentine,Argentina,Midfielder,174,71,Right,Iraq,Group Stage,D,0,0,46,0,0,2,0,0.0,0.01,3,38,45,0.86,0,0,0,0,0,1,0,0,0,1,3,1,1,0,1,0,0,0,0.0,0,0,0,0,5.5,0.6,31.2,18,7,95.2,7.6,11.2,66.6,0,2,350,0
26,Argentine,Argentina,Defender,183,75,Right,Iraq,Group Stage,D,0,0,69,0,0,0,0,0.0,0.0,1,42,51,0.83,0,0,1,0,4,2,4,0,1,2,9,10,0,0,0,0,0,0,0.0,0,0,0,0,6.9,0.8,30.2,20,22,84.1,7.0,11.1,93.2,0,0,256,0
26,Argentine,Argentina,Forward,172,73,Right,Iraq,Group Stage,D,0,0,74,0,0,1,0,0.0,0.04,2,18,23,0.82,2,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0.0,0,0,0,0,6.8,0.7,29.8,16,13,84.0,5.7,2.9,39.3,2,1,478,0
26,Argentine,Argentina,Midfielder,175,78,Right,Iraq,Group Stage,D,0,0,90,0,0,3,1,0.0,0.04,3,87,100,0.87,0,0,3,0,3,4,2,0,3,2,10,9,4,0,0,0,0,0,0.0,0,0,0,0,10.8,1.5,34.3,31,19,99.0,6.5,30.8,99.0,2,2,548,0
34,Argentine,Argentina,Defender,184,77,Right,Iraq,Group Stage,D,0,0,90,0,0,0,0,0.01,0.0,0,39,50,0.79,0,0,4,1,4,2,1,0,1,2,6,7,1,0,1,0,0,0,0.0,0,0,0,0,10.4,1.3,33.5,26,20,90.3,7.3,8.2,64.0,0,2,213,0
27,Argentine,Argentina,Forward,186,81,Right,Iraq,Group Stage,D,0,0,80,0,1,3,1,0.59,0.0,1,27,33,0.84,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,9.7,1.0,27.9,20,24,97.8,7.7,5.8,76.1,3,3,429,0
23,Argentine,Argentina,Midfielder,184,77,Right,Iraq,Group Stage,D,0,0,19,0,0,1,0,0.0,0.06,0,18,23,0.81,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,30.7,5,2,83.0,6.9,3.8,99.0,0,3,320,0
29,Argentine,Argentina,Forward,189,78,Right,Iraq,Group Stage,D,0,0,39,0,0,2,0,0.21,0.0,0,15,21,0.76,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,4.5,0.6,33.8,7,9,73.8,6.1,2.4,54.5,4,1,479,0
25,Argentine,Argentina,Defender,182,76,Right,Iraq,Group Stage,D,0,0,21,0,0,0,0,0.0,0.0,0,8,9,0.93,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,2.4,0.3,31.8,5,3,89.1,6.5,0.6,47.8,0,0,126,0
